brand,model,year,price,fuel,type,reliability,insurance_cost,maintenance_cost,suitable_driver_type
Toyota,Corolla,2018,15000,Petrol,Sedan,High,Low,Low,Student;Commuter;Family
Honda,Civic,2019,17000,Petrol,Sedan,High,Low,Low,Student;Commuter;Family
Toyota,Camry,2017,18000,Petrol,Sedan,High,Medium,Low,Family;Commuter
Honda,Accord,2018,20000,Petrol,Sedan,High,Medium,Low,Family;Commuter
Toyota,RAV4,2019,22000,Petrol,SUV,High,Medium,Medium,Family;Commuter
Honda,CR-V,2018,21000,Petrol,SUV,High,Medium,Medium,Family;Commuter
Mazda,CX-5,2017,19000,Petrol,SUV,Medium,Medium,Medium,Family;Commuter
Subaru,Outback,2018,20000,Petrol,SUV,High,Medium,Medium,Family;Commuter
Toyota,Prius,2017,16000,Hybrid,Sedan,High,Low,Low,Commuter;Student
Honda,Insight,2019,18000,Hybrid,Sedan,High,Low,Low,Commuter;Student
Nissan,Sentra,2018,13000,Petrol,Sedan,Medium,Low,Medium,Student;Budget
Hyundai,Elantra,2017,12000,Petrol,Sedan,Medium,Low,Medium,Student;Budget
Kia,Forte,2018,14000,Petrol,Sedan,Medium,Low,Medium,Student;Budget
Chevrolet,Malibu,2017,14000,Petrol,Sedan,Medium,Medium,Medium,Family;Budget
Ford,Focus,2018,13000,Petrol,Hatchback,Medium,Medium,Medium,Student;Budget
Volkswagen,Jetta,2017,15000,Petrol,Sedan,Medium,Medium,High,Student;Commuter
BMW,3 Series,2016,25000,Petrol,Sedan,Medium,High,High,Enthusiast
Audi,A4,2017,27000,Petrol,Sedan,Medium,High,High,Enthusiast
Mercedes,C-Class,2016,26000,Petrol,Sedan,Medium,High,High,Enthusiast
Lexus,IS,2017,24000,Petrol,Sedan,High,High,Medium,Enthusiast
Toyota,Highlander,2017,23000,Petrol,SUV,High,Medium,Medium,Family
Honda,Pilot,2018,25000,Petrol,SUV,High,Medium,Medium,Family
Ford,Explorer,2017,22000,Petrol,SUV,Medium,Medium,High,Family
Chevrolet,Tahoe,2016,28000,Petrol,SUV,Medium,High,High,Family
Jeep,Wrangler,2017,24000,Petrol,SUV,Medium,High,High,Enthusiast
Ford,Mustang,2017,23000,Petrol,Coupe,Medium,High,High,Enthusiast
Chevrolet,Camaro,2016,22000,Petrol,Coupe,Medium,High,High,Enthusiast
Dodge,Charger,2017,21000,Petrol,Sedan,Medium,High,High,Enthusiast
Subaru,Impreza,2018,16000,Petrol,Sedan,High,Low,Low,Student;Commuter
Mazda,Mazda3,2017,15000,Petrol,Sedan,Medium,Low,Medium,Student;Commuter
Toyota,Avalon,2018,22000,Petrol,Sedan,High,Medium,Low,Family;Commuter
Honda,Ridgeline,2017,26000,Petrol,Truck,High,Medium,Medium,Family;Enthusiast
Ford,F-150,2018,24000,Petrol,Truck,Medium,Medium,High,Family;Enthusiast
Chevrolet,Silverado,2017,23000,Petrol,Truck,Medium,Medium,High,Family;Enthusiast
Toyota,Tacoma,2018,25000,Petrol,Truck,High,Medium,Medium,Family;Enthusiast
Nissan,Frontier,2017,19000,Petrol,Truck,Medium,Low,Medium,Budget;Family
Ram,1500,2018,25000,Petrol,Truck,Medium,Medium,High,Family;Enthusiast
